EFFECTIVE_DATE,JURISDICTION,PARTY,TERM,micro avg,macro avg,weighted avg,eval_loss,steps,train_loss
"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 54}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 144}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 462}","{'precision': 0.0010615711252653928, 'recall': 0.02631578947368421, 'f1-score': 0.0020408163265306124, 'support': 38}","{'precision': 0.0003114294612270321, 'recall': 0.0014326647564469914, 'f1-score': 0.0005116398055768739, 'support': 698}","{'precision': 0.0002653927813163482, 'recall': 0.006578947368421052, 'f1-score': 0.0005102040816326531, 'support': 698}","{'precision': 5.779327042992109e-05, 'recall': 0.0014326647564469914, 'f1-score': 0.00011110461376527691, 'support': 698}",2.178438901901245,0,2.7398436069488525
"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 54}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 144}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 462}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 38}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 698}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 698}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 698}",0.03734835982322693,53,0.052819814532995224
"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 54}","{'precision': 0.7959183673469388, 'recall': 0.2708333333333333, 'f1-score': 0.40414507772020725, 'support': 144}","{'precision': 0.9234972677595629, 'recall': 0.3658008658008658, 'f1-score': 0.524031007751938, 'support': 462}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 38}","{'precision': 0.896551724137931, 'recall': 0.2979942693409742, 'f1-score': 0.44731182795698926, 'support': 698}","{'precision': 0.42985390877662544, 'recall': 0.15915854978354976, 'f1-score': 0.2320440213680363, 'support': 698}","{'precision': 0.7754555624683056, 'recall': 0.2979942693409742, 'f1-score': 0.430228104259463, 'support': 698}",0.031099000945687294,106,0.027603037655353546
"{'precision': 0.75, 'recall': 0.1111111111111111, 'f1-score': 0.19354838709677416, 'support': 54}","{'precision': 0.8181818181818182, 'recall': 0.3125, 'f1-score': 0.4522613065326632, 'support': 144}","{'precision': 0.9230769230769231, 'recall': 0.38961038961038963, 'f1-score': 0.547945205479452, 'support': 462}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 38}","{'precision': 0.8953488372093024, 'recall': 0.330945558739255, 'f1-score': 0.4832635983263599, 'support': 698}","{'precision': 0.6228146853146854, 'recall': 0.20330537518037517, 'f1-score': 0.29843872477722233, 'support': 698}","{'precision': 0.8377932955296853, 'recall': 0.330945558739255, 'f1-score': 0.4709569140049229, 'support': 698}",0.03252513334155083,159,0.05277787521481514
"{'precision': 0.5581395348837209, 'recall': 0.4444444444444444, 'f1-score': 0.49484536082474234, 'support': 54}","{'precision': 0.6815642458100558, 'recall': 0.8472222222222222, 'f1-score': 0.7554179566563467, 'support': 144}","{'precision': 0.8788732394366198, 'recall': 0.6753246753246753, 'f1-score': 0.7637698898408813, 'support': 462}","{'precision': 0.8421052631578947, 'recall': 0.42105263157894735, 'f1-score': 0.5614035087719298, 'support': 38}","{'precision': 0.7953020134228188, 'recall': 0.6790830945558739, 'f1-score': 0.732612055641422, 'support': 698}","{'precision': 0.7401705708220728, 'recall': 0.5970109933925722, 'f1-score': 0.6438591790234751, 'support': 698}","{'precision': 0.8113527548711853, 'recall': 0.6790830945558739, 'f1-score': 0.7302247244740265, 'support': 698}",0.012407383881509304,212,0.014379673637449741
"{'precision': 0.6, 'recall': 0.4444444444444444, 'f1-score': 0.5106382978723405, 'support': 54}","{'precision': 0.5854700854700855, 'recall': 0.9513888888888888, 'f1-score': 0.7248677248677248, 'support': 144}","{'precision': 0.8852941176470588, 'recall': 0.6515151515151515, 'f1-score': 0.7506234413965088, 'support': 462}","{'precision': 0.6666666666666666, 'recall': 0.3157894736842105, 'f1-score': 0.42857142857142855, 'support': 38}","{'precision': 0.75, 'recall': 0.6790830945558739, 'f1-score': 0.7127819548872181, 'support': 698}","{'precision': 0.6843577174459526, 'recall': 0.5907844896331739, 'f1-score': 0.6036752231770006, 'support': 698}","{'precision': 0.7894654842320441, 'recall': 0.6790830945558739, 'f1-score': 0.7092108376460746, 'support': 698}",0.03211239352822304,265,0.01261183898895979
"{'precision': 0.6, 'recall': 0.2222222222222222, 'f1-score': 0.32432432432432434, 'support': 54}","{'precision': 0.7300613496932515, 'recall': 0.8263888888888888, 'f1-score': 0.7752442996742671, 'support': 144}","{'precision': 0.8839285714285714, 'recall': 0.6428571428571429, 'f1-score': 0.7443609022556391, 'support': 462}","{'precision': 0.75, 'recall': 0.39473684210526316, 'f1-score': 0.5172413793103448, 'support': 38}","{'precision': 0.8218923933209648, 'recall': 0.6346704871060171, 'f1-score': 0.7162489894907034, 'support': 698}","{'precision': 0.7409974802804558, 'recall': 0.5215512740183793, 'f1-score': 0.5902927263911438, 'support': 698}","{'precision': 0.8229281294496106, 'recall': 0.6346704871060171, 'f1-score': 0.7058719225250807, 'support': 698}",0.01663469895720482,318,0.005830548238009214
"{'precision': 0.5555555555555556, 'recall': 0.18518518518518517, 'f1-score': 0.2777777777777778, 'support': 54}","{'precision': 0.7721518987341772, 'recall': 0.8472222222222222, 'f1-score': 0.8079470198675496, 'support': 144}","{'precision': 0.8146551724137931, 'recall': 0.8181818181818182, 'f1-score': 0.816414686825054, 'support': 462}","{'precision': 1.0, 'recall': 0.05263157894736842, 'f1-score': 0.1, 'support': 38}","{'precision': 0.7975077881619937, 'recall': 0.7335243553008596, 'f1-score': 0.764179104477612, 'support': 698}","{'precision': 0.7855906566758815, 'recall': 0.47580520113414854, 'f1-score': 0.5005348711175954, 'support': 698}","{'precision': 0.7959320387863811, 'recall': 0.7335243553008596, 'f1-score': 0.7339942065531548, 'support': 698}",0.015887049958109856,371,0.0026655769906938076
"{'precision': 0.5434782608695652, 'recall': 0.46296296296296297, 'f1-score': 0.5, 'support': 54}","{'precision': 0.8368794326241135, 'recall': 0.8194444444444444, 'f1-score': 0.8280701754385965, 'support': 144}","{'precision': 0.9107692307692308, 'recall': 0.6406926406926406, 'f1-score': 0.7522236340533672, 'support': 462}","{'precision': 0.5918367346938775, 'recall': 0.7631578947368421, 'f1-score': 0.6666666666666667, 'support': 38}","{'precision': 0.8342245989304813, 'recall': 0.670487106017192, 'f1-score': 0.7434471803018269, 'support': 698}","{'precision': 0.7207409147391967, 'recall': 0.6715644857092226, 'f1-score': 0.6867401190396576, 'support': 698}","{'precision': 0.8497473422902304, 'recall': 0.670487106017192, 'f1-score': 0.7437002256864568, 'support': 698}",0.025677451863884926,424,0.007306444924324751
"{'precision': 0.7142857142857143, 'recall': 0.37037037037037035, 'f1-score': 0.4878048780487805, 'support': 54}","{'precision': 0.7763157894736842, 'recall': 0.8194444444444444, 'f1-score': 0.7972972972972973, 'support': 144}","{'precision': 0.8678304239401496, 'recall': 0.7532467532467533, 'f1-score': 0.8064889918887601, 'support': 462}","{'precision': 0.7083333333333334, 'recall': 0.4473684210526316, 'f1-score': 0.5483870967741936, 'support': 38}","{'precision': 0.8314049586776859, 'recall': 0.7206303724928367, 'f1-score': 0.7720644666155027, 'support': 698}","{'precision': 0.7666913152582204, 'recall': 0.5976074972785499, 'f1-score': 0.6599945660022578, 'support': 698}","{'precision': 0.8283885741871847, 'recall': 0.7206303724928367, 'f1-score': 0.765886673575174, 'support': 698}",0.0528314933180809,477,0.0015317980432882905
